card_id,content_id,sort_order,card_name
387,cnt_a503722f6b,,Люди Икс 2 (2003)
388,cnt_63ab6876d3,,Район №9 (2009)
388,cnt_cfe4165919,,Район №9 (2009)
389,cnt_1451310900,,Убить Билла. Фильм 1 (2003)
389,cnt_57b73f7684,,Убить Билла. Фильм 1 (2003)
390,cnt_5085bac214,,Убить Билла. Фильм 2 (2004)
390,cnt_57b73f7684,,Убить Билла. Фильм 2 (2004)
391,cnt_0f3005ea77,,Аллея кошмаров (2021)
391,cnt_b42c63163b,,Аллея кошмаров (2021)
392,cnt_9318c03e17,,Бременские музыканты (1969)
392,cnt_ebb565bb1c,,Бременские музыканты (1969)
393,cnt_89209818d3,,Бременские музыканты (2023)
393,cnt_ebb565bb1c,,Бременские музыканты (2023)
394,cnt_ebb565bb1c,,Новые Бременские музыканты (2000)
394,cnt_5943d89523,,Новые Бременские музыканты (2000)
395,cnt_727665f3f1,,Домовёнок Кузя (1986)
395,cnt_a2e7f72806,,Домовёнок Кузя (1986)
396,cnt_d2565c44f5,,Другие (2001)
396,cnt_5fc9313148,,Другие (2001)
397,cnt_87b50690c8,,Прикосновение (1992)
397,cnt_d1ff42bda9,,Прикосновение (1992)
398,cnt_33c14d7e21,,Крысиные бега (2001)
398,cnt_c21d5091a7,,Крысиные бега (2001)
399,cnt_33f5a0dc43,,Непрощённый (1992)
399,cnt_ca80d2b731,,Непрощённый (1992)
400,cnt_e677d827c5,,Одинокие волки (2024)
400,cnt_11feb5ab0d,,Одинокие волки (2024)
401,cnt_68071421c5,,Патруль (2012)
401,cnt_c1e1f6e724,,Патруль (2012)
402,cnt_12f4d027f3,,Разборка в Бронксе (1995)
402,cnt_8d6baadc53,,Разборка в Бронксе (1995)
403,cnt_df0c839d79,,Связь (2013)
403,cnt_2941190d91,,Связь (2013)
404,cnt_b6eff40c7b,1,Человек-паук: Нет пути домой (2021)
404,cnt_8d6c79647c,2,Человек-паук: Нет пути домой (2021)
405,cnt_6b72dc09dd,,38 Обезьян
405,cnt_9c3e0a15e9,,39 Обезьян
406,cnt_6b72dc09dd,,Первый отряд (2009)
406,cnt_b7f8f90dd4,,Первый отряд (2009)
407,cnt_2cd12a323b,,Дитя погоды (2019)
407,cnt_54b1a562f9,,Дитя погоды (2019)
408,cnt_3b6767b3f3,,5:32
408,cnt_8787556a60,,5:32
